"Year","Region","SiteCode","TidalHeight","Transect","LongestBladeLengthMean","LongestBladeLengthSe","LongestBladeWidthMean","SheathLengthMean","SheathLengthSe","EpiphyteBladeAreaMean","EpiphyteDryMassMean","EpiphytePerAreaMean","DensityShootsMean","DensityShootsSd","DensityShootsSe","PercentSeagrassMean","PercentBareMean","PercentOtherMean","PrevalenceMean","SeverityMean","LesionAreaMean","CountBlades","Percent","CountBrokenTip","BladeAreaMean"
2019,"AK","A","L",4,232.2,23.9027195105494,2.2,16,5.7706152185014,16.8917421738,0.17908,0.0127769132520185,900,122.941720610485,30.7354301526214,1,0,0,1,0.307452347878686,6.03022457005,20,1,5,20.34997855255
2019,"AK","A","L",5,752.2,86.2834862531643,5.4,71.4,12.9946142689962,27.965931264,0.00860000000000001,0.00033433037502867,542,147.603071332092,36.900767833023,0.9825,0.0175,0,0.7,0.0210143473404218,0.50444156832,20,1,11,29.24446766394
2019,"AK","A","L",6,464.8,58.880726897687,2.4,110.4,13.4260939963937,10.6762666502,0.0044,0.000494058615894799,545,111.349300252254,27.8373250630636,0.985,0.015,0,0.8,0.246129191236944,2.39704868926,20,1,7,12.1699859871
2019,"AK","A","U",1,192.6,18.8138247041903,2.2,42,8.16700679563817,3.7112044826,0.0044,0.00093283407616048,520,149.63065639545,37.4076640988626,0.4875,0.5125,0,0.45,0.0629562773643372,0.12453443072,20,1,4,3.60980196645
2019,"AK","A","U",2,229.8,17.2261429228948,2.2,40.4,9.95791142760368,5.226,0.00199999999999998,0.000419804788468933,733,327.143189852191,81.7857974630477,0.55,0.45,0,0.4,0.0297434438287951,0.06467621376,20,1,3,5.896
2019,"AK","A","U",3,241.8,38.3658702494808,1.68,26.4,10.4383906805599,3.81527687552,0.000800000000000022,0.000216687749398656,753,77.7260145210941,19.4315036302735,0.8475,0.11,0.0275,0.4,0.10755979422707,0.24219692383,20,1,1,3.82249012703
2019,"AK","B","L",4,511,124.765780565025,4.6,56.8,18.6745816552875,23.2013561818,0.0044,0.000396445991147855,295,68.3032454084967,17.0758113521242,0.78,0.2075,0.0125,0.2,0.0258014635186824,0.08455674272,20,1,4,19.81057464885
2019,"AK","B","L",5,723.2,85.1753485463957,5.6,226,35.9207460947013,36.202,0.003,9.28905378448602e-05,240,42.8330090778907,10.7082522694727,0.6375,0.4125,0,0.05,0.0176006293564714,0.0121708352,20,1,3,30.78577441965
2019,"AK","B","L",6,713.2,114.887074991054,4.5,41,8.14861951498535,34.094,0.0052,0.000220202504226496,240,44.7809483299911,11.1952370824978,0.68,0.3175,0.0025,0.1,0.00457726716269279,0.01530522976,20,1,2,33.40202820401
2019,"AK","B","U",1,539.6,53.4907468633595,5.1,41.2,8.66256313108308,28.778,0.0034,0.000118370803736147,139,94.9596405497269,23.7399101374317,0.25,0.7,0.05,0.65,0.0292393234694195,0.5810450208,20,1,5,27.32850384865
